# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
2852700 5.01033e-05 1.2782e-05 9.89395e-06 1.42046e-12 0 2.8449e-11 3.56852e-11
2852800 5.00912e-05 1.27829e-05 9.90426e-06 1.41537e-12 0 2.77782e-11 3.56853e-11
2852900 5.00837e-05 1.27839e-05 9.90997e-06 1.41306e-12 0 2.70794e-11 3.56854e-11
2853000 5.00807e-05 1.2785e-05 9.91106e-06 1.41351e-12 0 2.63535e-11 3.56855e-11
2853100 5.00823e-05 1.27861e-05 9.90754e-06 1.41675e-12 0 2.56013e-11 3.56856e-11
2853200 5.00884e-05 1.27872e-05 9.89942e-06 1.42275e-12 0 2.48237e-11 3.56857e-11
2853300 5.00991e-05 1.27884e-05 9.88669e-06 1.43151e-12 0 2.40219e-11 3.56858e-11
2853400 5.01144e-05 1.27897e-05 9.86938e-06 1.44303e-12 0 2.31967e-11 3.56859e-11
2853500 5.01341e-05 1.2791e-05 9.8475e-06 1.45728e-12 0 2.23491e-11 3.56859e-11
2853600 5.01583e-05 1.27923e-05 9.82109e-06 1.47426e-12 0 2.14803e-11 3.5686e-11
2853700 5.0187e-05 1.27937e-05 9.79016e-06 1.27245e-12 0 2.04646e-11 3.56861e-11
2853800 5.02204e-05 1.27952e-05 9.75452e-06 9.33611e-13 0 1.93934e-11 3.56862e-11
2853900 5.02587e-05 1.27968e-05 9.71388e-06 9.59127e-13 0 1.83369e-11 3.56862e-11
2854000 5.03019e-05 1.27984e-05 9.66827e-06 9.87613e-13 0 1.72641e-11 3.56863e-11
2854100 5.035e-05 1.28001e-05 9.61776e-06 1.01904e-12 0 1.61762e-11 3.56863e-11
2854200 5.04028e-05 1.28018e-05 9.56239e-06 1.05335e-12 0 1.50745e-11 3.56864e-11
2854300 5.04603e-05 1.28037e-05 9.50224e-06 1.09053e-12 0 1.39605e-11 3.56864e-11
2854400 5.05225e-05 1.28056e-05 9.43737e-06 1.13051e-12 0 1.28355e-11 3.56865e-11
2854500 5.05892e-05 1.28076e-05 9.36788e-06 1.17325e-12 0 1.17008e-11 3.56865e-11
2854600 5.06604e-05 1.28096e-05 9.29385e-06 1.2187e-12 0 1.05579e-11 3.56866e-11
2854700 5.0736e-05 1.28117e-05 9.21537e-06 1.569e-12 0 9.51588e-12 3.56866e-11
2854800 5.08154e-05 1.28139e-05 9.13288e-06 2.07277e-12 0 9.20246e-12 3.56866e-11
2854900 5.08983e-05 1.28161e-05 9.04693e-06 2.1253e-12 0 8.98915e-12 3.56867e-11
2855000 5.09844e-05 1.28183e-05 8.95763e-06 2.17983e-12 0 8.77146e-12 3.56867e-11
2855100 5.10737e-05 1.28206e-05 8.8651e-06 2.2363e-12 0 8.54995e-12 3.56867e-11
2855200 5.1166e-05 1.28228e-05 8.76946e-06 2.29464e-12 0 8.32522e-12 3.56867e-11
2855300 5.12612e-05 1.28252e-05 8.67082e-06 2.35478e-12 0 8.09782e-12 3.56867e-11
2855400 5.13593e-05 1.28275e-05 8.5693e-06 2.41663e-12 0 7.86834e-12 3.56868e-11
2855500 5.146e-05 1.28299e-05 8.46503e-06 2.48014e-12 0 7.63737e-12 3.56868e-11
2855600 5.15633e-05 1.28323e-05 8.35813e-06 2.54521e-12 0 7.40547e-12 3.56868e-11
2855700 5.16691e-05 1.28347e-05 8.24873e-06 2.61177e-12 0 7.17322e-12 3.56868e-11
2855800 5.17771e-05 1.28372e-05 8.13697e-06 2.67974e-12 0 6.94121e-12 3.56868e-11
2855900 5.18873e-05 1.28397e-05 8.02298e-06 2.74904e-12 0 6.70999e-12 3.56868e-11
2856000 5.19996e-05 1.28422e-05 7.9069e-06 2.81957e-12 0 6.48015e-12 3.56869e-11
2856100 5.21137e-05 1.28447e-05 7.78888e-06 2.89126e-12 0 6.25223e-12 3.56869e-11
2856200 5.22296e-05 1.28473e-05 7.66906e-06 2.96401e-12 0 6.02679e-12 3.56869e-11
2856300 5.2347e-05 1.28498e-05 7.54758e-06 3.03774e-12 0 5.8044e-12 3.56869e-11
2856400 5.24659e-05 1.28524e-05 7.4246e-06 3.11236e-12 0 5.58558e-12 3.56869e-11
2856500 5.25862e-05 1.28551e-05 7.30025e-06 3.18776e-12 0 5.37089e-12 3.56869e-11
2856600 5.27075e-05 1.28577e-05 7.17471e-06 3.26388e-12 0 5.16083e-12 3.56869e-11
2856700 5.28299e-05 1.28603e-05 7.04811e-06 3.3406e-12 0 4.95594e-12 3.56869e-11
2856800 5.29531e-05 1.2863e-05 6.92061e-06 3.41783e-12 0 4.75671e-12 3.56869e-11
2856900 5.3077e-05 1.28657e-05 6.79238e-06 3.49549e-12 0 4.56365e-12 3.56869e-11
2857000 5.32015e-05 1.28683e-05 6.66356e-06 3.57347e-12 0 4.37724e-12 3.56869e-11
2857100 5.33263e-05 1.2871e-05 6.53431e-06 3.65168e-12 0 4.19796e-12 3.56869e-11
2857200 5.34514e-05 1.28737e-05 6.40479e-06 3.73002e-12 0 4.02626e-12 3.56869e-11
2857300 5.35765e-05 1.28764e-05 6.27516e-06 3.8084e-12 0 3.86259e-12 3.56869e-11
2857400 5.37016e-05 1.28792e-05 6.14558e-06 3.88673e-12 0 3.70739e-12 3.56869e-11
2857500 5.38264e-05 1.28819e-05 6.0162e-06 3.9649e-12 0 3.56107e-12 3.56869e-11
2857600 5.39508e-05 1.28846e-05 5.88719e-06 4.04282e-12 0 3.42403e-12 3.56869e-11
2857700 5.40747e-05 1.28873e-05 5.75869e-06 4.1204e-12 0 3.29667e-12 3.56869e-11
2857800 5.41978e-05 1.289e-05 5.63087e-06 4.19753e-12 0 3.17935e-12 3.56868e-11
2857900 5.43201e-05 1.28928e-05 5.50389e-06 4.27414e-12 0 3.07242e-12 3.56868e-11
2858000 5.44414e-05 1.28955e-05 5.37789e-06 4.35011e-12 0 2.97623e-12 3.56868e-11
2858100 5.45615e-05 1.28982e-05 5.25304e-06 4.42537e-12 0 2.89108e-12 3.56868e-11
2858200 5.46803e-05 1.29009e-05 5.12948e-06 4.49981e-12 0 2.81729e-12 3.56868e-11
2858300 5.47977e-05 1.29036e-05 5.00736e-06 4.57335e-12 0 2.75512e-12 3.56868e-11
2858400 5.49134e-05 1.29063e-05 4.88684e-06 4.6459e-12 0 2.70485e-12 3.56868e-11
2858500 5.50274e-05 1.2909e-05 4.76806e-06 4.71736e-12 0 2.66671e-12 3.56868e-11
2858600 5.51395e-05 1.29116e-05 4.65117e-06 4.78765e-12 0 2.64092e-12 3.56867e-11
2858700 5.52495e-05 1.29143e-05 4.5363e-06 4.85669e-12 0 2.62769e-12 3.56867e-11
2858800 5.53574e-05 1.29169e-05 4.42361e-06 4.92438e-12 0 2.62719e-12 3.56867e-11
2858900 5.54629e-05 1.29195e-05 4.31321e-06 4.99066e-12 0 2.63959e-12 3.56867e-11
2859000 5.5566e-05 1.29221e-05 4.20526e-06 5.05543e-12 0 2.66502e-12 3.56867e-11
2859100 5.56666e-05 1.29246e-05 4.09988e-06 5.11861e-12 0 2.70361e-12 3.56867e-11
2859200 5.57644e-05 1.29272e-05 3.99721e-06 5.18014e-12 0 2.75544e-12 3.56867e-11
2859300 5.58595e-05 1.29297e-05 3.89735e-06 5.23993e-12 0 2.82059e-12 3.56866e-11
2859400 5.59516e-05 1.29321e-05 3.80045e-06 5.29791e-12 0 2.89912e-12 3.56866e-11
2859500 5.60406e-05 1.29346e-05 3.70661e-06 5.35401e-12 0 2.99104e-12 3.56866e-11
2859600 5.61265e-05 1.2937e-05 3.61595e-06 5.40816e-12 0 3.09638e-12 3.56866e-11
2859700 5.62091e-05 1.29394e-05 3.52858e-06 5.4603e-12 0 3.21511e-12 3.56866e-11
2859800 5.62883e-05 1.29417e-05 3.44461e-06 5.51035e-12 0 3.3472e-12 3.56866e-11
2859900 5.6364e-05 1.29441e-05 3.36414e-06 5.55827e-12 0 3.4926e-12 3.56866e-11
2860000 5.64362e-05 1.29463e-05 3.28726e-06 5.11612e-12 0 3.63967e-12 3.56865e-11
2860100 5.65057e-05 1.29486e-05 3.21324e-06 2.39559e-12 0 3.7664e-12 3.56865e-11
2860200 5.65745e-05 1.29508e-05 3.14007e-06 2.43924e-12 0 3.92199e-12 3.56865e-11
2860300 5.66427e-05 1.2953e-05 3.06752e-06 2.48251e-12 0 4.09052e-12 3.56865e-11
2860400 5.67102e-05 1.29552e-05 2.99567e-06 2.52535e-12 0 4.27187e-12 3.56865e-11
2860500 5.6777e-05 1.29573e-05 2.92462e-06 2.56772e-12 0 4.46589e-12 3.56865e-11
2860600 5.68429e-05 1.29594e-05 2.85444e-06 2.60956e-12 0 4.67238e-12 3.56864e-11
2860700 5.69078e-05 1.29615e-05 2.78522e-06 2.65081e-12 0 4.89117e-12 3.56864e-11
2860800 5.69718e-05 1.29635e-05 2.71706e-06 2.67499e-12 0 5.13789e-12 3.56864e-11
2860900 5.70346e-05 1.29655e-05 2.65e-06 2.70036e-12 0 5.45334e-12 3.56864e-11
2861000 5.70963e-05 1.29674e-05 2.58413e-06 2.73959e-12 0 5.78618e-12 3.56864e-11
2861100 5.71568e-05 1.29693e-05 2.51952e-06 2.77807e-12 0 6.13031e-12 3.56864e-11
2861200 5.7216e-05 1.29711e-05 2.45624e-06 2.81574e-12 0 6.48543e-12 3.56864e-11
2861300 5.72737e-05 1.29729e-05 2.39438e-06 2.85256e-12 0 6.85122e-12 3.56864e-11
2861400 5.73301e-05 1.29746e-05 2.33402e-06 2.88848e-12 0 7.22734e-12 3.56864e-11
2861500 5.73849e-05 1.29763e-05 2.27522e-06 2.92346e-12 0 7.61343e-12 3.56864e-11
2861600 5.74381e-05 1.29779e-05 2.21805e-06 2.95745e-12 0 8.00913e-12 3.56864e-11
2861700 5.74897e-05 1.29795e-05 2.16259e-06 2.99041e-12 0 8.41402e-12 3.56863e-11
2861800 5.75395e-05 1.2981e-05 2.10891e-06 3.02231e-12 0 8.82771e-12 3.56863e-11
2861900 5.75875e-05 1.29824e-05 2.05706e-06 3.0531e-12 0 9.24976e-12 3.56863e-11
2862000 5.76337e-05 1.29838e-05 2.00712e-06 3.08275e-12 0 9.67973e-12 3.56864e-11
2862100 5.7678e-05 1.29851e-05 1.95914e-06 3.11122e-12 0 1.01172e-11 3.56864e-11
2862200 5.77203e-05 1.29864e-05 1.91318e-06 3.13847e-12 0 1.05616e-11 3.56864e-11
2862300 5.77606e-05 1.29875e-05 1.8693e-06 3.16448e-12 0 1.10125e-11 3.56864e-11
2862400 5.77988e-05 1.29887e-05 1.82756e-06 3.1892e-12 0 1.14693e-11 3.56864e-11
2862500 5.78348e-05 1.29897e-05 1.78799e-06 3.21262e-12 0 1.19317e-11 3.56864e-11
2862600 5.78688e-05 1.29907e-05 1.75065e-06 3.2347e-12 0 1.2399e-11 3.56864e-11
2862700 5.79005e-05 1.29916e-05 1.71559e-06 3.25541e-12 0 1.28706e-11 3.56864e-11
2862800 5.79299e-05 1.29925e-05 1.68285e-06 3.27473e-12 0 1.33461e-11 3.56864e-11
2862900 5.79571e-05 1.29932e-05 1.65247e-06 3.29264e-12 0 1.38249e-11 3.56865e-11
2863000 5.79819e-05 1.29939e-05 1.62448e-06 3.30911e-12 0 1.43063e-11 3.56865e-11
2863100 5.80044e-05 1.29946e-05 1.5989e-06 3.2307e-12 0 1.45364e-11 3.56865e-11
2863200 5.80249e-05 1.29952e-05 1.57536e-06 1.46952e-12 0 1.42514e-11 3.56865e-11
2863300 5.80447e-05 1.29958e-05 1.55265e-06 1.48288e-12 0 1.4181e-11 3.56865e-11
2863400 5.8064e-05 1.29964e-05 1.53053e-06 1.49588e-12 0 1.41129e-11 3.56866e-11
2863500 5.80826e-05 1.2997e-05 1.50903e-06 1.50849e-12 0 1.40472e-11 3.56866e-11
2863600 5.81006e-05 1.29976e-05 1.48818e-06 1.52071e-12 0 1.39838e-11 3.56866e-11
2863700 5.8118e-05 1.29982e-05 1.46799e-06 1.53251e-12 0 1.39228e-11 3.56866e-11
2863800 5.81347e-05 1.29987e-05 1.44851e-06 1.54388e-12 0 1.38644e-11 3.56866e-11
2863900 5.81506e-05 1.29992e-05 1.42974e-06 1.55482e-12 0 1.38085e-11 3.56866e-11
2864000 5.81659e-05 1.29997e-05 1.41171e-06 1.5653e-12 0 1.37551e-11 3.56867e-11
2864100 5.81804e-05 1.30002e-05 1.39445e-06 1.57531e-12 0 1.37042e-11 3.56867e-11
2864200 5.81942e-05 1.30007e-05 1.37797e-06 1.58484e-12 0 1.3656e-11 3.56867e-11
2864300 5.82072e-05 1.30011e-05 1.36229e-06 1.59389e-12 0 1.36103e-11 3.56867e-11
2864400 5.82194e-05 1.30016e-05 1.34744e-06 1.60243e-12 0 1.35671e-11 3.56867e-11
2864500 5.82307e-05 1.3002e-05 1.33343e-06 1.61045e-12 0 1.35265e-11 3.56867e-11
2864600 5.82413e-05 1.30023e-05 1.32028e-06 1.61796e-12 0 1.34884e-11 3.56868e-11
2864700 5.8251e-05 1.30027e-05 1.30801e-06 1.62493e-12 0 1.34528e-11 3.56868e-11
2864800 5.82598e-05 1.3003e-05 1.29661e-06 1.60041e-12 0 1.31652e-11 3.56868e-11
2864900 5.82682e-05 1.30034e-05 1.28577e-06 8.95882e-14 0 1.23381e-11 3.56868e-11
2865000 5.82769e-05 1.30039e-05 1.27449e-06 9.5975e-14 0 1.17344e-11 3.56868e-11
2865100 5.82863e-05 1.30044e-05 1.26254e-06 1.02744e-13 0 1.1135e-11 3.56868e-11
2865200 5.82964e-05 1.3005e-05 1.24993e-06 1.09888e-13 0 1.05405e-11 3.56868e-11
2865300 5.8307e-05 1.30056e-05 1.23668e-06 1.17397e-13 0 9.95144e-12 3.56868e-11
2865400 5.83182e-05 1.30063e-05 1.22279e-06 1.25262e-13 0 9.36849e-12 3.56868e-11
2865500 5.833e-05 1.3007e-05 1.2083e-06 1.33474e-13 0 8.79221e-12 3.56868e-11
2865600 5.83423e-05 1.30078e-05 1.19321e-06 1.42022e-13 0 8.22319e-12 3.56868e-11
2865700 5.83552e-05 1.30087e-05 1.17754e-06 1.50897e-13 0 7.662e-12 3.56868e-11
2865800 5.83686e-05 1.30096e-05 1.16132e-06 1.60086e-13 0 7.10918e-12 3.56868e-11
2865900 5.83826e-05 1.30105e-05 1.14456e-06 1.6958e-13 0 6.56527e-12 3.56868e-11
2866000 5.8397e-05 1.30115e-05 1.12728e-06 1.79365e-13 0 6.03079e-12 3.56868e-11
2866100 5.84118e-05 1.30125e-05 1.10951e-06 1.89431e-13 0 5.50623e-12 3.56868e-11
2866200 5.84271e-05 1.30136e-05 1.09127e-06 1.99765e-13 0 4.99208e-12 3.56867e-11
2866300 5.84429e-05 1.30147e-05 1.07257e-06 2.10355e-13 0 4.48881e-12 3.56867e-11
2866400 5.8459e-05 1.30158e-05 1.05345e-06 2.21186e-13 0 3.99686e-12 3.56867e-11
2866500 5.84755e-05 1.3017e-05 1.03392e-06 2.32247e-13 0 3.51665e-12 3.56867e-11
2866600 5.84924e-05 1.30183e-05 1.01401e-06 2.43523e-13 0 3.04861e-12 3.56867e-11
2866700 5.85097e-05 1.30195e-05 9.93749e-07 2.55e-13 0 2.5931e-12 3.56866e-11
2866800 5.85272e-05 1.30208e-05 9.73153e-07 2.66666e-13 0 2.15051e-12 3.56866e-11
2866900 5.8545e-05 1.30222e-05 9.52249e-07 2.78504e-13 0 1.72118e-12 3.56866e-11
2867000 5.85631e-05 1.30236e-05 9.31065e-07 2.90502e-13 0 1.30544e-12 3.56866e-11
2867100 5.85815e-05 1.3025e-05 9.09622e-07 2.63356e-13 0 8.98404e-13 3.56865e-11
2867200 5.86001e-05 1.30264e-05 8.8791e-07 2.49461e-13 0 4.90512e-13 3.56865e-11
2867300 5.8619e-05 1.30278e-05 8.65925e-07 2.61913e-13 0 9.62419e-14 3.56865e-11
2867400 5.86382e-05 1.30293e-05 8.43694e-07 2.74504e-13 0 -2.83233e-13 3.56864e-11
2867500 5.86576e-05 1.30307e-05 8.21244e-07 2.87219e-13 0 -6.47644e-13 3.56864e-11
2867600 5.86772e-05 1.30322e-05 7.98602e-07 3.00042e-13 0 -9.96743e-13 3.56864e-11
2867700 5.86969e-05 1.30337e-05 7.75797e-07 3.12957e-13 0 -1.33031e-12 3.56863e-11
2867800 5.87169e-05 1.30351e-05 7.52855e-07 3.25948e-13 0 -1.64813e-12 3.56863e-11
2867900 5.87369e-05 1.30366e-05 7.29806e-07 3.39e-13 0 -1.95005e-12 3.56863e-11
2868000 5.87571e-05 1.30381e-05 7.06676e-07 3.52097e-13 0 -2.2359e-12 3.56862e-11
2868100 5.87774e-05 1.30395e-05 6.83495e-07 3.65223e-13 0 -2.50555e-12 3.56862e-11
2868200 5.87977e-05 1.3041e-05 6.60291e-07 3.78361e-13 0 -2.7589e-12 3.56861e-11
2868300 5.8818e-05 1.30425e-05 6.37091e-07 3.91495e-13 0 -2.99588e-12 3.56861e-11
2868400 5.88383e-05 1.30439e-05 6.13925e-07 4.0461e-13 0 -3.21641e-12 3.56861e-11
2868500 5.88586e-05 1.30454e-05 5.90821e-07 4.1769e-13 0 -3.42046e-12 3.5686e-11
2868600 5.88788e-05 1.30468e-05 5.67806e-07 4.30718e-13 0 -3.60804e-12 3.5686e-11
2868700 5.88989e-05 1.30482e-05 5.44909e-07 4.43678e-13 0 -3.77914e-12 3.56859e-11
2868800 5.8919e-05 1.30496e-05 5.22159e-07 4.56555e-13 0 -3.93382e-12 3.56859e-11
2868900 5.89389e-05 1.3051e-05 4.99581e-07 4.69333e-13 0 -4.07212e-12 3.56859e-11
2869000 5.89586e-05 1.30524e-05 4.77206e-07 4.81996e-13 0 -4.19415e-12 3.56858e-11
2869100 5.89782e-05 1.30538e-05 4.55058e-07 4.94529e-13 0 -4.29999e-12 3.56858e-11
2869200 5.89976e-05 1.30551e-05 4.33166e-07 5.06916e-13 0 -4.3898e-12 3.56857e-11
2869300 5.90167e-05 1.30565e-05 4.11557e-07 5.19143e-13 0 -4.46371e-12 3.56857e-11
2869400 5.90355e-05 1.30578e-05 3.90256e-07 5.31194e-13 0 -4.52192e-12 3.56857e-11
2869500 5.90541e-05 1.3059e-05 3.69289e-07 5.43054e-13 0 -4.56461e-12 3.56856e-11
2869600 5.90724e-05 1.30603e-05 3.48683e-07 5.5471e-13 0 -4.59201e-12 3.56856e-11
2869700 5.90903e-05 1.30615e-05 3.28462e-07 5.66147e-13 0 -4.60437e-12 3.56855e-11
2869800 5.91079e-05 1.30627e-05 3.08652e-07 5.7735e-13 0 -4.60194e-12 3.56855e-11
2869900 5.91251e-05 1.30639e-05 2.89275e-07 5.88307e-13 0 -4.58501e-12 3.56855e-11
2870000 5.91419e-05 1.30651e-05 2.70356e-07 5.99003e-13 0 -4.5539e-12 3.56854e-11
2870100 5.91583e-05 1.30662e-05 2.51918e-07 6.09427e-13 0 -4.50891e-12 3.56854e-11
2870200 5.91743e-05 1.30673e-05 2.33984e-07 6.19564e-13 0 -4.45041e-12 3.56854e-11
2870300 5.91897e-05 1.30683e-05 2.16575e-07 6.29403e-13 0 -4.37875e-12 3.56853e-11
2870400 5.92047e-05 1.30694e-05 1.99712e-07 6.38931e-13 0 -4.29431e-12 3.56853e-11
2870500 5.92192e-05 1.30703e-05 1.83416e-07 6.48138e-13 0 -4.1975e-12 3.56853e-11
2870600 5.92332e-05 1.30713e-05 1.67707e-07 6.57011e-13 0 -4.08873e-12 3.56852e-11
2870700 5.92467e-05 1.30722e-05 1.52604e-07 6.6554e-13 0 -3.96844e-12 3.56852e-11
2870800 5.92595e-05 1.30731e-05 1.38138e-07 8.18106e-13 0 -3.77766e-12 3.56852e-11
2870900 5.92717e-05 1.30739e-05 1.2446e-07 8.84797e-13 0 -3.43956e-12 3.56852e-11
2871000 5.92831e-05 1.30746e-05 1.11658e-07 8.92008e-13 0 -3.09264e-12 3.56851e-11
2871100 5.92936e-05 1.30754e-05 9.97493e-08 8.98712e-13 0 -2.73658e-12 3.56851e-11
2871200 5.93033e-05 1.3076e-05 8.87486e-08 9.04901e-13 0 -2.37209e-12 3.56851e-11
2871300 5.93122e-05 1.30766e-05 7.86691e-08 9.10568e-13 0 -1.99989e-12 3.56851e-11
2871400 5.93203e-05 1.30772e-05 6.9523e-08 9.15704e-13 0 -1.62072e-12 3.56851e-11
2871500 5.93274e-05 1.30776e-05 6.13213e-08 9.20305e-13 0 -1.23532e-12 3.5685e-11
2871600 5.93338e-05 1.30781e-05 5.40741e-08 9.24364e-13 0 -8.44457e-13 3.5685e-11
2871700 5.93392e-05 1.30784e-05 4.779e-08 9.27877e-13 0 -4.4888e-13 3.5685e-11
2871800 5.93438e-05 1.30787e-05 4.24767e-08 9.30839e-13 0 -4.93643e-14 3.5685e-11
2871900 5.93474e-05 1.3079e-05 3.81406e-08 9.33247e-13 0 3.53316e-13 3.5685e-11
2872000 5.93502e-05 1.30792e-05 3.47869e-08 9.35097e-13 0 7.58381e-13 3.5685e-11
2872100 5.93521e-05 1.30793e-05 3.24195e-08 9.36388e-13 0 1.16505e-12 3.5685e-11
2872200 5.93531e-05 1.30794e-05 3.10414e-08 9.37118e-13 0 1.57253e-12 3.5685e-11
2872300 5.93532e-05 1.30794e-05 3.0675e-08 1.24316e-12 0 1.98313e-12 3.5685e-11
2872400 5.9352e-05 1.30793e-05 3.15901e-08 1.4159e-12 0 2.40375e-12 3.5685e-11
2872500 5.93494e-05 1.30792e-05 3.3974e-08 1.41617e-12 0 2.82362e-12 3.5685e-11
2872600 5.93455e-05 1.30791e-05 3.78309e-08 1.41576e-12 0 3.24103e-12 3.56851e-11
2872700 5.93402e-05 1.30789e-05 4.31137e-08 8.96312e-13 0 3.58054e-12 3.56851e-11
2872800 5.9334e-05 1.30787e-05 4.93433e-08 6.62012e-13 0 3.75566e-12 3.56851e-11
2872900 5.93272e-05 1.30785e-05 5.62339e-08 6.60401e-13 0 3.922e-12 3.56851e-11
2873000 5.93197e-05 1.30783e-05 6.37783e-08 6.58576e-13 0 4.0842e-12 3.56851e-11
2873100 5.93116e-05 1.30781e-05 7.19725e-08 6.56536e-13 0 4.24212e-12 3.56851e-11
2873200 5.93028e-05 1.30778e-05 8.08122e-08 6.54281e-13 0 4.3956e-12 3.56851e-11
2873300 5.92934e-05 1.30776e-05 9.02926e-08 6.51814e-13 0 4.54451e-12 3.56852e-11
2873400 5.92833e-05 1.30774e-05 1.00409e-07 6.49133e-13 0 4.6887e-12 3.56852e-11
2873500 5.92726e-05 1.30772e-05 1.11155e-07 6.46242e-13 0 4.82803e-12 3.56852e-11
2873600 5.92613e-05 1.3077e-05 1.22525e-07 6.4314e-13 0 4.96238e-12 3.56852e-11
2873700 5.92494e-05 1.30768e-05 1.34512e-07 6.39829e-13 0 5.09162e-12 3.56852e-11
2873800 5.92369e-05 1.30766e-05 1.4711e-07 6.36311e-13 0 5.21563e-12 3.56853e-11
2873900 5.92237e-05 1.30764e-05 1.60311e-07 6.32587e-13 0 5.33428e-12 3.56853e-11
2874000 5.921e-05 1.30761e-05 1.74108e-07 6.2866e-13 0 5.44745e-12 3.56853e-11
2874100 5.91956e-05 1.30759e-05 1.88492e-07 6.24531e-13 0 5.55504e-12 3.56853e-11
2874200 5.91807e-05 1.30757e-05 2.03455e-07 6.20203e-13 0 5.65694e-12 3.56854e-11
2874300 5.91652e-05 1.30755e-05 2.18988e-07 6.15678e-13 0 5.75304e-12 3.56854e-11
2874400 5.91492e-05 1.30753e-05 2.35082e-07 6.10958e-13 0 5.84324e-12 3.56854e-11
2874500 5.91325e-05 1.30752e-05 2.51726e-07 6.06047e-13 0 5.92745e-12 3.56854e-11
2874600 5.91154e-05 1.3075e-05 2.68912e-07 6.00947e-13 0 6.00557e-12 3.56854e-11
2874700 5.90977e-05 1.30748e-05 2.86627e-07 5.95661e-13 0 6.07752e-12 3.56855e-11
2874800 5.90795e-05 1.30746e-05 3.04863e-07 5.90193e-13 0 6.14321e-12 3.56855e-11
2874900 5.90608e-05 1.30744e-05 3.23606e-07 5.84546e-13 0 6.20256e-12 3.56855e-11
2875000 5.90416e-05 1.30742e-05 3.42846e-07 5.86057e-13 0 6.25734e-12 3.56855e-11
2875100 5.90219e-05 1.30741e-05 3.6259e-07 6.46047e-13 0 6.40457e-12 3.56856e-11
2875200 5.90016e-05 1.30739e-05 3.82875e-07 6.39831e-13 0 6.59042e-12 3.56856e-11
2875300 5.89808e-05 1.30737e-05 4.03699e-07 6.33406e-13 0 6.76947e-12 3.56856e-11
2875400 5.89594e-05 1.30736e-05 4.25049e-07 6.26777e-13 0 6.94157e-12 3.56856e-11
2875500 5.89376e-05 1.30734e-05 4.46925e-07 1.10696e-12 0 7.11828e-12 3.56857e-11
2875600 5.89146e-05 1.30732e-05 4.69808e-07 1.74516e-12 0 7.38004e-12 3.56857e-11
2875700 5.889e-05 1.3073e-05 4.94283e-07 1.73689e-12 0 7.65402e-12 3.56857e-11
2875800 5.88639e-05 1.30728e-05 5.20369e-07 1.72774e-12 0 7.92017e-12 3.56858e-11
2875900 5.88361e-05 1.30726e-05 5.48048e-07 1.71773e-12 0 8.17821e-12 3.56858e-11
2876000 5.88068e-05 1.30724e-05 5.77298e-07 1.70686e-12 0 8.42784e-12 3.56858e-11
2876100 5.87759e-05 1.30722e-05 6.08099e-07 1.69513e-12 0 8.66881e-12 3.56859e-11
2876200 5.87435e-05 1.30719e-05 6.40425e-07 1.68257e-12 0 8.90082e-12 3.56859e-11
2876300 5.87093e-05 1.30717e-05 6.74421e-07 3.09967e-12 0 9.22095e-12 3.5686e-11
2876400 5.86724e-05 1.30714e-05 7.1118e-07 3.3775e-12 0 9.70954e-12 3.5686e-11
2876500 5.86322e-05 1.30712e-05 7.51131e-07 3.36045e-12 0 1.01924e-11 3.5686e-11
2876600 5.8589e-05 1.30708e-05 7.94239e-07 3.34157e-12 0 1.06652e-11 3.56861e-11
2876700 5.85426e-05 1.30705e-05 8.40459e-07 3.32086e-12 0 1.11238e-11 3.56861e-11
2876800 5.84932e-05 1.30701e-05 8.89749e-07 3.29836e-12 0 1.15695e-11 3.56862e-11
2876900 5.84408e-05 1.30697e-05 9.42061e-07 3.27409e-12 0 1.20016e-11 3.56862e-11
2877000 5.83855e-05 1.30693e-05 9.97347e-07 3.24806e-12 0 1.24198e-11 3.56863e-11
2877100 5.83272e-05 1.30688e-05 1.05555e-06 3.22032e-12 0 1.28237e-11 3.56864e-11
2877200 5.82661e-05 1.30684e-05 1.11662e-06 3.19088e-12 0 1.32128e-11 3.56864e-11
2877300 5.82023e-05 1.30679e-05 1.18049e-06 3.15979e-12 0 1.35869e-11 3.56865e-11
2877400 5.81357e-05 1.30673e-05 1.2471e-06 3.12707e-12 0 1.39454e-11 3.56865e-11
2877500 5.80664e-05 1.30668e-05 1.31639e-06 3.09276e-12 0 1.4288e-11 3.56866e-11
2877600 5.79946e-05 1.30662e-05 1.38827e-06 3.0569e-12 0 1.46145e-11 3.56866e-11
2877700 5.79202e-05 1.30656e-05 1.46269e-06 3.01952e-12 0 1.49246e-11 3.56867e-11
2877800 5.78434e-05 1.3065e-05 1.53957e-06 3.30638e-12 0 1.52366e-11 3.56868e-11
2877900 5.77639e-05 1.30643e-05 1.61917e-06 3.75442e-12 0 1.57016e-11 3.56868e-11
2878000 5.76813e-05 1.30636e-05 1.70188e-06 3.71202e-12 0 1.61896e-11 3.56869e-11
2878100 5.75956e-05 1.30629e-05 1.78762e-06 3.66778e-12 0 1.66596e-11 3.5687e-11
2878200 5.75071e-05 1.3062e-05 1.87632e-06 3.62177e-12 0 1.71111e-11 3.56871e-11
2878300 5.74158e-05 1.30612e-05 1.96788e-06 3.57402e-12 0 1.75436e-11 3.56871e-11
